genome,AalE_18-Q3-R2-46,AalW_18-Q3-R10-53,Aved_18-Q3-R54-62,Damh_18-Q3-R51-60,Ega_18-Q3-R5-49,Ejby_18-Q3-R6-50,EsbE_18-Q3-R3-47,EsbW_18-Q3-R4-48,Fred_18-Q3-R57-64,Hade_18-Q3-R52-61,Hirt_18-Q3-R61-65,Hjor_18-Q3-R7-51,Kalu_18-Q3-R12-55,Lyne_18-Q3-R50-59,Mari_18-Q3-R65-66,OdNE_18-Q3-R46-58,OdNW_18-Q3-R42-56,Rand_18-Q3-R56-63,Ribe_18-Q3-R11-54,Skiv_18-Q3-R9-52,Vibo_18-Q3-R45-57,Viby_18-Q3-R106-67
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa,34.58694732,114.8504109,83.99654154,168.3607527,52.40000302,56.56228713,40.52216896,17.19790555,18.86780394,9.394673883,28.8155038,4.849795534,8.509325079,135.7018508,20.47575096,4.575229878,57.3560464,25.34332933,2.781513829,2.348449896,11.4999383,28.26764967
EsbW_18-Q3-R4-48_MAXAC.017.fa,3.807142232,5.093907529,10.0793512,9.279801726,8.81054166,7.797343429,4.874029167,9.057777322,1.150574405,7.966487638,6.134373686,56.43128441,0.358065143,9.64566167,23.57640614,19.43868559,8.764791017,2.825239158,16.86261364,6.303451192,13.79925713,12.04936477
EsbW_18-Q3-R4-48_MAXAC.021.fa,74.42386622,13.93119381,30.28508677,19.62433795,10.70938813,47.9581826,25.18361305,15.34224538,4.987356609,30.42310536,9.530885037,0.521504904,0.639088193,9.600802302,7.142105278,30.85758389,40.57246975,18.55410837,3.183327355,12.47836945,9.375843101,30.72561987
EsbW_18-Q3-R4-48_MAXAC.044.fa,2.456538714,9.158655772,2.300597409,10.44168435,31.4606374,8.387163762,5.217444447,9.733568456,0.845655407,16.3533189,5.509274727,11.64980164,0.51921946,4.787983952,26.65810697,14.13529446,5.926608864,3.749966565,27.81720715,14.24108899,25.99333352,21.04046537
EsbW_18-Q3-R4-48_MAXAC.058_sub.fa,1.382648207,9.373470539,2.135832945,3.529225264,7.268192187,3.58203832,0.649136521,9.384927263,16.49357935,9.247896051,4.746457234,0.232878163,0.197981672,15.15058657,9.025114854,16.0358961,2.585836917,1.97149405,5.270317019,3.532133448,0.587155298,3.299662368
EsbW_18-Q3-R4-48_MAXAC.074.fa,6.897100554,10.71142636,4.698946273,10.24425711,3.325434774,11.71323462,15.47533614,25.72970282,1.013966522,5.463867909,2.969884439,0.918258663,0.262736139,8.625630706,31.70706851,32.07135059,4.516404532,9.32840818,5.447557317,3.656943727,1.628252359,6.621762254
EsbW_18-Q3-R4-48_MAXAC.145.fa,4.754356515,8.24595209,10.24111884,4.457165149,0.914941584,0.787986177,13.90591379,13.49076741,5.141351579,1.762697572,0.600232767,3.444523383,0.253429184,7.229169501,1.827697546,1.156551664,1.69656416,17.04304449,15.91996858,9.510063189,5.985086845,1.186600041
EsbW_18-Q3-R4-48_MAXAC.167_sub.fa,0.382533672,0.316192655,0.165149893,0.238243491,0.175196403,0.13315507,0.16703507,17.01213942,0.215174671,0.38145168,0.373927425,0.772360021,0.096347332,0.189795824,0.191472357,0.389305495,0.181255937,0.123818084,0.507116745,0.479841263,0.10319207,0.162350179
EsbW_18-Q3-R4-48_MAXAC.200_cln.fa,0.15227811,0.080511436,2.7602203,0.12993462,2.132844,0.75444436,0.0552275,9.496337,0.14358582,0.06759925,0.036377665,0.024685351,0.043718163,0.10488757,0.09504208,3.6427495,0.73946124,0.09514704,0.09394987,0.06763472,0.11544086,0.13715313
EsbW_18-Q3-R4-48_MAXAC.252.fa,0.327682598,0.046466655,0.044456893,0.037137647,0.083516729,0.049083448,0.322066313,10.60188074,0.241418898,0.091642987,0.140877283,5.196545138,0.056809459,0.051534413,0.053622449,0.073135153,0.132857323,0.116811906,0.383066416,0.133575156,0.073156271,0.082773506
EsbW_18-Q3-R4-48_MAXAC.267_cln.fa,0.0565538,0.083842106,0.3974758,2.691692,0.025249917,1.0214728,0.04817796,20.193066,5.3233542,0.044040885,2.507493,0.007525388,0.005963073,0.43841636,3.5356913,0.063522115,0.12666716,0.026902225,0.030516427,0.06060268,0.07252253,0.05875328
EsbW_18-Q3-R4-48_MAXAC.278_cln.fa,0.10612581,0.08343233,0.14180095,6.852577,0.06995608,0.98906654,0.048266564,9.914524,0.19816822,0.9811786,0.017130608,1.0053953,0.08311849,0.12252276,0.37866524,0.06275828,0.10714949,0.048769366,21.551697,0.10589084,0.03679084,0.036271606
EsbW_18-Q3-R4-48_MAXAC.279_cln.fa,0.06992856,0.053735375,0.06495733,0.013621453,1.5482084,0.10366141,0.021495389,5.2173653,0.039754543,0.027178094,0.00717848,0.35877728,0.013065454,0.012344146,0.02532731,0.48264512,0.7658162,0.44725227,0.5005853,0.03773918,0.8316285,0.64579743
EsbW_18-Q3-R4-48_MAXAC.283_fly_man.fa,0.58450913,0.070335515,0.22978553,0.18292929,0.37572142,0.07915304,0.81609565,383.47363,2.1888795,0.12292505,0.027247647,0.024528306,0.059166003,0.15016161,0.08061009,0.049151532,1.834898,0.18170892,0.08228657,0.13830177,0.26564854,0.4783981
EsbW_18-Q3-R4-48_MAXAC.295.fa,0.035099385,0.067131952,0.014547154,0.003979896,0.138009372,0.023697262,0.01549299,7.075112326,0.400001844,0.005050818,0.22336214,0.34677531,0.007609069,0.004976739,0.02558805,0.003221887,0.039758406,0.003956012,0.444054619,0.004475129,0.00555298,0.003613542
Fred_18-Q3-R57-64_BAT3C.164.fa,0.003204905,0.011024349,0.061382806,0.011232055,0.005461272,0.016846632,0.00338191,0.031359778,5.037968677,0.021490011,0.003649532,0.0004822,0.004157983,0.010716293,0.002290194,0.011488614,0.126129908,0.010382112,0.002656141,0.001035128,0.00943601,0.004245104
Fred_18-Q3-R57-64_BAT3C.169.fa,0.523260127,0.98302799,1.319967079,0.730157253,0.466876704,0.575339593,0.040776277,1.380399784,3.700117173,1.369119875,0.260377745,0.01501778,0.013738361,0.291742956,1.84100373,4.195586681,0.316603576,0.460697551,0.014728966,0.069245891,0.047861384,0.628479031
Fred_18-Q3-R57-64_BAT3C.1_cln.fa,0.004210649,0.006598377,0.012105989,0.007153472,0.006034317,0.005222968,0.003303671,0.026528733,4.078592,0.016583353,0.00827935,0.001876712,0.055241235,0.016842596,0.002440025,0.013508294,0.021780172,0.013907244,0.008318198,0.00157862,0.010877759,0.00567571
Fred_18-Q3-R57-64_BAT3C.208.fa,0.04367117,0.10675442,0.18809149,0.17351232,0.03912357,0.10250443,0.059396103,0.3489599,72.88278,0.2380316,0.076229304,0.034246657,0.022482147,0.17502068,0.05738519,0.27935562,0.46839598,0.1826388,0.22320886,0.090902455,0.1682447,0.03565186
Fred_18-Q3-R57-64_BAT3C.229.fa,0.069972496,0.152863393,0.229931764,0.059031086,0.132072423,0.157476293,0.382994887,0.745380905,8.435951321,0.472041038,0.173125342,1.20017013,0.313029478,0.378255058,0.202353468,0.050583478,0.289445068,0.235677702,0.410088911,0.854085235,0.436730124,0.215771834
Fred_18-Q3-R57-64_BAT3C.243.fa,10.58969192,3.974634033,2.05701676,3.42751554,0.929042107,2.616490905,3.54295941,0.404902578,21.83846316,0.730662878,0.777260283,0.070820734,0.33114704,2.829542352,0.026363837,3.422874631,7.430735206,5.995454436,3.296928394,0.372864963,0.771483293,1.53809157
Fred_18-Q3-R57-64_BAT3C.256.fa,0.008452026,0.005681735,0.006705081,0.007239417,0.004773342,0.004776476,0.007161286,0.022848035,3.000230933,0.011957049,0.003054093,0.003177551,0.023956735,0.006728453,0.004276052,0.013236818,0.021376957,0.010778759,0.010692477,0.005109915,0.010535414,0.004910398
Fred_18-Q3-R57-64_BAT3C.3.fa,0.182790945,0.12549621,0.693930614,0.096338415,0.137176227,24.72094482,41.05127269,0.420526214,54.00519824,0.129637957,0.015316593,0.074513933,0.316366735,0.079858665,0.078614603,0.255047857,0.417196433,0.395111581,0.255243666,0.068878728,0.097347674,0.118984933
Fred_18-Q3-R57-64_BAT3C.305.fa,0.027400184,0.055828285,0.051465064,0.053681559,0.036925692,0.032023825,0.034346737,0.087144223,4.294553828,0.052355403,0.027175429,0.045184522,0.009358938,0.063698193,0.052226316,0.051061649,0.046222796,0.093614439,0.073768579,0.053428539,0.047740585,0.026639541
Fred_18-Q3-R57-64_BAT3C.308.fa,0.501780129,0.367727086,0.794433702,0.943981018,0.354023287,0.186123844,0.665210062,0.11128396,6.337233906,0.280453888,0.082779976,0.013605912,0.047926807,0.117110767,0.0322598,0.092186664,1.06123049,0.377708089,0.223306106,0.055638061,0.097162242,0.06359262
Fred_18-Q3-R57-64_BAT3C.331.fa,0.256639435,0.526469786,0.320904896,0.463978734,0.272245392,0.591928364,0.700108174,0.561942795,16.68713532,0.342443854,0.229693774,0.131968472,0.071248839,0.516173497,0.939311241,1.454999732,0.364410336,0.46083163,0.493705503,0.251260361,0.195010033,0.285991118
Fred_18-Q3-R57-64_BAT3C.339.fa,0.947985802,0.093995033,0.30765292,0.070756912,0.095430836,0.122753443,0.451869741,0.056144264,7.235224783,0.121529217,0.076787948,0.263654757,0.065276259,0.979909912,0.02364349,0.070303957,1.184298767,0.31776998,0.21847904,0.701810644,0.847094923,0.284715973
Fred_18-Q3-R57-64_BAT3C.352.fa,0.056450412,0.108599812,0.619786529,0.755863195,0.041391821,0.093460141,0.08735311,0.10654145,5.228661997,0.1363403,0.042147031,0.012679342,0.068490997,0.317733071,0.032009167,0.094293748,0.081335196,0.369592146,0.098901496,0.048254905,0.043139877,0.095324662
Fred_18-Q3-R57-64_BAT3C.394.fa,2.314357405,3.011033018,2.400031155,3.093630436,2.762081035,2.215897367,1.030961655,0.808219002,5.255922151,1.448452069,0.30363375,0.06075942,0.065425831,3.006502599,2.36379301,1.469245305,3.349884303,3.856901365,0.271560057,1.03427283,0.13242581,0.490757378
Fred_18-Q3-R57-64_BAT3C.401.fa,0.296323197,15.62757046,7.227638064,5.707074622,0.560639606,2.178036559,0.114050015,0.078021733,10.47873124,0.31181611,0.052241633,0.095679123,0.356119408,7.503889766,0.059283307,0.227042314,0.196463566,13.73910888,0.173368122,0.131416672,0.150505725,1.473500115
Fred_18-Q3-R57-64_BAT3C.417.fa,0.09020482,0.10197871,0.6449781,0.112789616,0.104114965,0.11259702,0.06365209,0.116154864,5.571896,0.12869392,2.0703747,0.042034768,0.027003368,1.119818,0.10168907,0.1596702,0.15405822,0.19502075,0.072687805,0.17444456,0.17707425,0.15637836
Fred_18-Q3-R57-64_BAT3C.431.fa,0.004808357,0.02589438,0.07565701,0.02695178,0.000921054,0.011525564,0.49189883,0.055967826,9.49209,0.016324386,0.001022122,NA,0.002775556,0.011625678,NA,0.015820954,0.062463827,0.015490099,0.003216059,0.000157323,0.010570185,0.009733037
Fred_18-Q3-R57-64_BAT3C.445.fa,0.28238275,1.166192494,2.789703135,1.128872559,0.101526925,0.41737576,0.866965227,0.170962508,22.79845746,0.105001644,4.069686523,0.045244553,11.29427284,0.667232122,0.022477778,0.139980674,0.846987328,0.276109619,0.048105483,0.026297782,0.069036598,0.426473801
Fred_18-Q3-R57-64_BAT3C.481.fa,0.004944438,0.0021755,0.023027213,0.02036331,0.004681855,0.002757121,0.00176587,0.07867905,16.510057,0.025394399,0.000245515,0.002137425,0.001176372,0.022297233,0.003169377,0.032190047,0.07683703,0.033722218,0.003156247,0.001543988,0.03652004,0.001734361
Fred_18-Q3-R57-64_BAT3C.485.fa,0.085115846,0.181006612,0.254178826,0.148175733,0.136741358,0.239483019,0.01751323,0.242815229,3.45703828,0.191292871,0.047396289,0.370730741,0.034493237,0.368863875,1.917632464,0.061055006,0.051181158,0.036588458,0.038721759,0.026026313,0.060558219,0.090132185
Fred_18-Q3-R57-64_BAT3C.517.fa,0.094715364,0.10116206,0.11643483,0.17707662,0.0621039,0.08055499,0.019124376,0.029714303,3.765333,0.15359391,0.02048046,0.088957,0.49405572,5.234801,0.040521182,0.066571325,0.06569615,0.047614425,0.06553206,0.06926198,0.045295592,0.6247425
Fred_18-Q3-R57-64_BAT3C.606.fa,0.030381823,0.055993509,0.047886655,0.04049501,0.055943605,0.041780935,0.019333885,0.065531384,10.48775075,0.047781955,0.020349141,0.01004881,0.02207673,0.073228217,0.035623566,0.06473884,0.080439945,0.051531747,0.13319946,0.02980884,0.045464789,0.046675913
Fred_18-Q3-R57-64_BAT3C.617.fa,0.985883236,0.66920853,1.264404476,2.495556546,3.601085399,2.070263894,1.279794313,1.859278896,5.012245147,1.377204483,9.525136213,3.883595331,1.412704921,0.809252118,3.043700596,0.226647677,0.570889336,1.357894941,3.247399264,2.58904727,3.509944454,3.427992897
Fred_18-Q3-R57-64_BAT3C.662.fa,0.904690494,1.313598174,3.829830461,2.207113003,0.582988179,1.017386371,0.775541208,2.065858354,8.052656292,0.936805359,2.435177945,0.080611349,0.315658196,2.660840825,0.815495024,0.145198988,1.337973792,1.711463803,0.654112447,0.238317725,0.249389123,0.626199982
Fred_18-Q3-R57-64_BAT3C.701.fa,0.023160608,0.016761132,0.032537705,0.01631878,0.042999998,0.03752014,0.173742195,0.105959873,8.626367929,0.867413163,3.012085027,0.009640434,0.236675865,0.019349826,0.015395939,0.084221154,0.103073598,0.039867929,3.766222109,0.016727134,0.027399436,0.017902371
Fred_18-Q3-R57-64_BAT3C.705.fa,0.483183445,0.236758516,5.07680102,4.641921366,0.265865122,1.905696543,0.178003499,0.203503737,6.913506903,0.896675416,1.521477549,0.080724227,0.253073419,0.354921715,0.314027768,0.172829262,3.449887075,2.224609088,0.460272653,0.27006325,0.232079551,1.071721068
Fred_18-Q3-R57-64_BAT3C.720.fa,5.373636163,4.845460128,10.74268598,4.711616018,1.727714738,9.972520173,2.095169295,3.793189521,19.71470886,2.997762377,3.833892589,0.533923353,0.298013389,5.097055278,8.887809029,4.685978899,1.031865464,2.307352584,6.340944257,0.73728057,0.994472592,4.278761928
Fred_18-Q3-R57-64_BATAC.17.fa,0.460574478,0.502897669,0.103453239,0.607655744,0.665859605,0.427055806,0.023862678,0.49237135,4.183364208,0.127937343,0.026653069,0.316841685,0.017498937,0.049220779,0.980784409,0.849120839,0.738338545,0.697078355,0.663906467,0.645444724,0.940195628,0.69125783
Fred_18-Q3-R57-64_BATAC.187.fa,0.13496743,0.093794468,0.374990831,0.032253096,0.039040827,0.353235515,0.013640031,0.114654038,4.134009705,0.610853359,0.020469978,0.241464337,0.008179256,0.234322754,0.036014228,0.579294156,1.341744665,0.056434785,0.068383367,0.084154855,0.038132849,1.891357398
Fred_18-Q3-R57-64_BATAC.232.fa,0.14942419,0.295266764,0.663638575,0.94622958,0.383120742,3.266302125,0.686350268,1.10298706,9.952559792,0.090685601,0.030829408,0.031967313,0.0260649,2.302677631,0.779478929,0.052369996,0.071623464,0.21031283,0.042752278,0.045288262,0.028730239,0.906854655
Fred_18-Q3-R57-64_BATAC.269.fa,1.88397111,3.162382788,2.273961455,1.806098228,3.137340463,0.897764075,5.916974967,1.203669774,5.447897665,1.22426826,2.089416335,0.077182824,0.098612136,2.484230539,0.497435928,0.246706811,0.905704733,1.080286962,2.982226285,0.940320707,0.459169974,0.614562561
Fred_18-Q3-R57-64_BATAC.274.fa,2.04175642,9.94871519,3.602355732,3.574742102,7.256947234,3.75742066,2.87013005,30.92272897,3.936143069,3.878321035,5.569769189,0.298139898,0.154497061,4.949295538,17.08958257,6.170409951,1.500175407,4.548860749,1.394949467,4.543815783,0.218775942,3.590519321
Fred_18-Q3-R57-64_BATAC.284.fa,0.159567636,0.955553176,8.12097911,10.18240325,0.300027297,11.31474774,0.0589067,4.238094391,63.25366558,0.411759758,2.351078074,18.82556673,0.189678205,10.35197727,24.35225396,0.350208161,0.412499915,0.155726245,10.60277687,0.162043631,0.177853206,0.352087941
Fred_18-Q3-R57-64_BATAC.296.fa,0.133685211,0.844520606,2.390265493,1.254172245,0.119828177,0.078830974,0.054455562,0.09753012,3.289965734,0.504525732,0.533272479,0.033280201,0.014014554,1.505075792,0.034730137,0.081345397,0.142179848,0.358973277,0.035268628,0.12159733,0.050967769,0.135527501
Fred_18-Q3-R57-64_BATAC.298.fa,0.03402794,0.076309358,0.082553294,0.038400969,0.045995584,0.057585157,0.022822721,0.071699479,6.145851766,0.063489534,0.024681159,0.008607407,0.031594359,0.24273646,0.092393054,0.098325402,0.079060715,0.060497957,0.016947663,0.037597816,0.03880889,0.057722112
Fred_18-Q3-R57-64_BATAC.299.fa,0.057025808,0.007319481,0.062322271,0.034677152,0.019526465,0.076464504,0.169002038,0.201477787,8.688221308,0.083442443,0.095096575,0.0093192,0.013716486,0.015700172,0.015056898,0.018099525,0.04598467,0.083480403,0.04533861,0.007066455,0.017996824,0.025657732
Fred_18-Q3-R57-64_BATAC.308.fa,0.010206141,0.010824914,0.02996049,0.019526707,0.012492108,0.013634899,0.009177198,0.074925217,12.97623596,0.032127466,0.022950048,0.005062405,0.020362906,0.027774515,0.007885017,0.029822176,0.065394236,0.031445114,0.010022585,0.016026013,0.030662098,0.020287017
Fred_18-Q3-R57-64_BATAC.318.fa,0.006858628,0.006156856,0.010873592,0.009610407,0.008800305,0.009242106,0.005735644,0.035062595,5.729713093,0.020471622,0.002748078,0.002939918,0.005713252,0.010100037,0.004090111,0.013812689,0.032545119,0.014359538,0.002192633,0.004185813,0.01364519,0.009097358
Fred_18-Q3-R57-64_BATAC.349.fa,0.524111837,0.53272864,2.629991214,0.921757781,0.338095046,0.380905307,0.426536237,0.323017958,9.176397302,0.745857997,0.260533743,0.077800037,1.132417169,0.329138946,0.115954181,0.329254499,1.757913878,1.357594524,0.518641605,0.544965101,0.379703384,0.372158313
Fred_18-Q3-R57-64_BATAC.359.fa,0.058563363,0.145351015,0.294048546,0.191430824,0.100630468,0.043636343,0.057403756,0.168477387,4.146839369,0.031868838,0.047843119,0.023356087,0.022827722,0.107826736,0.024402011,0.047606756,0.034766551,0.116669836,0.028224009,0.026991307,0.014057604,0.048480097
Fred_18-Q3-R57-64_BATAC.414.fa,0.045271065,0.08029905,0.04007536,0.044169515,0.0564801,0.052771658,0.022016957,0.2046156,5.9407187,0.09458238,0.06203071,0.024839137,0.046785112,0.06669472,0.08214021,0.099857435,0.086280905,0.07900397,0.04811032,0.06127871,0.21536493,0.7719157
Fred_18-Q3-R57-64_BATAC.421.fa,0.045365154,0.472755492,0.425131298,1.225591514,0.308681661,0.509118562,0.114055192,0.134508253,5.640291803,0.043027567,0.426140791,0.014786731,0.944651206,0.831752184,0.019422269,0.052366126,0.189717041,0.350284652,0.024859738,0.023780012,0.021179248,0.239085434
Fred_18-Q3-R57-64_BATAC.422.fa,0.097871846,0.133245446,0.455235209,0.172500688,0.088762666,0.116559645,0.064425303,0.096654604,6.205255469,0.161476887,0.039787419,0.057636686,0.260343691,2.808977729,0.066025144,0.131603625,0.148350472,0.104370884,0.074549007,0.07111805,0.096523777,0.075667606
Fred_18-Q3-R57-64_BATAC.439.fa,0.835307243,9.736865224,15.87936032,1.77598221,3.756769787,5.065447974,0.729624288,1.014477476,4.595941601,0.197841753,1.993375754,0.148961914,0.080237132,19.84933158,0.458910537,1.605896362,2.049872411,0.409741458,0.132670687,0.053163334,0.137466884,2.372241619
Fred_18-Q3-R57-64_BATAC.459.fa,0.744793852,1.017959992,0.812690196,0.811272893,0.466023393,0.792706905,0.164654375,0.296337965,11.23181359,0.5492111,0.397100925,0.238352986,0.022762774,0.849151289,0.620644575,0.887721758,0.594288879,0.633129643,0.724606874,0.455938176,0.47144462,0.370672619
Fred_18-Q3-R57-64_BATAC.466.fa,0.127517848,0.696638316,0.693927395,0.605046943,0.104448153,0.157876899,0.077702823,0.202756128,5.103127246,0.085653147,0.194409195,0.16395477,0.071711592,1.29078116,0.023267014,0.065638176,0.191970402,0.278441514,0.115260276,0.033890323,0.077757254,0.06385507
Fred_18-Q3-R57-64_BATAC.480.fa,0.382366594,0.984572368,14.75415287,2.11459977,0.331184601,1.562620528,5.964683465,18.25057211,13.31307556,1.166664705,4.82594188,0.238683516,0.074953154,1.260175955,2.705908684,0.142414155,0.338129643,3.2707935,5.502911629,4.416936841,0.400130013,0.608845654
Fred_18-Q3-R57-64_BATAC.530.fa,0.095366288,0.050161106,0.150001401,0.140690687,0.048738492,0.126548034,0.099548247,0.260978335,16.92281757,0.22728387,0.159654827,0.043522586,0.211250645,0.140919797,0.114649802,0.114195669,0.14702648,0.098120204,0.129431817,0.152371089,0.102184621,0.065641197
Fred_18-Q3-R57-64_BATAC.568.fa,0.573413652,1.41803666,2.266700749,0.93667646,0.41399963,0.477922826,0.122455093,0.14428821,7.779523266,0.594349786,0.852405234,0.20773823,3.432996642,3.565815723,0.614143539,0.668047616,0.651573396,0.287618649,0.205573346,0.374966946,0.243412615,0.46445208
Fred_18-Q3-R57-64_BATAC.601.fa,0.282917026,1.434144544,1.374811635,0.790275142,0.368415477,0.953246644,0.231674827,0.425522001,5.868135207,0.333163795,1.154784438,0.368894577,0.260771603,2.129088397,0.38500993,0.731798003,1.143071653,0.298298855,0.249868118,0.248897843,0.169881713,0.207199238
Fred_18-Q3-R57-64_BATAC.609.fa,1.482735871,5.812525873,3.308384243,5.383896941,3.632344485,3.059561533,1.149735687,1.332570372,5.531746219,3.023797858,2.072644476,0.754266674,0.909776911,3.293577102,2.446364851,2.47805056,3.738797211,2.679399092,0.789047465,1.201637598,1.795007232,1.88135904
Fred_18-Q3-R57-64_BATAC.644.fa,0.129116092,0.152198361,0.058194411,0.189744946,0.378064366,0.058101369,0.059858955,0.470374197,6.430884917,0.226371946,0.04416162,0.173862495,0.064265057,10.22827895,0.118889289,0.18667511,0.121900064,0.119995852,0.107174949,0.127162277,0.08700138,5.658789453
Fred_18-Q3-R57-64_BATAC.715.fa,0.067807731,0.402799116,0.205930594,0.485896035,0.428395056,0.18505781,0.46408962,4.542132912,4.5614775,0.616048079,0.07566605,1.782361301,0.032541699,0.078361473,0.042764171,0.737613249,0.148309655,2.152700924,2.985912151,0.940356026,1.423184346,0.208141467
Fred_18-Q3-R57-64_BATAC.716.fa,0.226102726,0.291712728,0.286844106,0.275966079,0.16721351,0.281847857,0.077092572,0.144201706,7.104537345,0.283855417,0.183611798,0.071026305,0.012130444,0.305747815,0.873017158,0.546105148,0.211669491,0.259782868,0.665518465,0.442219449,0.183079159,0.132222721
Fred_18-Q3-R57-64_BATAC.8.fa,1.591869134,2.952189356,2.542476183,6.626593671,1.070316486,6.982223637,0.622720297,2.478221084,10.65726977,8.712959168,5.675175163,1.961431413,0.384135536,2.26617386,1.86129808,9.313681161,7.58754186,3.515998147,6.973735006,3.105134461,1.188825692,2.817705124
Fred_18-Q3-R57-64_BATAC.80.fa,0.141643293,2.100737479,0.249652335,0.487082771,0.407313936,0.543251592,0.063750867,0.219478511,6.901329217,1.89963932,0.68955665,0.068355531,0.020378199,5.011332355,0.422473265,1.380075878,0.382380329,0.181645217,0.115793834,0.142703501,0.104918642,0.351021521
Fred_18-Q3-R57-64_BATAC.85v2.fa,0.22751899,0.086115055,0.06788068,0.06399496,0.059022773,0.114496864,0.041398972,0.09580236,15.332932,0.14915822,0.1692148,0.29158348,0.031846344,0.09652095,0.09185335,0.14365058,0.090428226,0.05373,0.16673636,0.10353116,0.069244385,0.05187835
Fred_18-Q3-R57-64_MAXAC.109_cln.fa,2.8131986,0.1710876,0.07127851,1.5550984,0.1302453,0.11754295,0.7636254,0.2407863,14.077161,3.4837408,0.19637938,0.13047026,0.046552952,0.75752187,0.7176128,0.98252636,16.117113,0.50382245,0.47801447,2.6741176,0.09387276,3.3571665
Fred_18-Q3-R57-64_MAXAC.112.fa,0.578822457,1.284532822,0.105934356,3.313421991,0.867319034,4.067939902,0.023217327,0.068754573,8.375422984,6.92449995,0.380474631,0.040579863,0.060474172,3.228990295,0.585898337,2.853769999,5.356355467,1.783119471,0.416642355,0.043569906,0.06808921,0.501108392
Fred_18-Q3-R57-64_MAXAC.209.fa,1.22033428,0.116777642,1.717955162,0.708636478,0.288879845,0.079142264,0.065322682,0.289783757,48.98483611,0.413216509,0.051816054,0.049584655,0.105968185,0.152293908,0.102178792,0.363595904,0.469119903,0.219053992,0.152009911,0.128082308,0.136362043,0.079732036
Fred_18-Q3-R57-64_MAXAC.220.fa,0.168895416,1.130437454,0.771173798,0.207327342,0.50483851,0.669217185,0.210664412,2.431865316,5.89631334,0.150581766,0.137370353,0.774553559,0.042900222,0.54480045,0.190503606,0.154401023,0.124272892,0.218871523,0.12842012,0.042860751,1.405592774,0.803205615
Fred_18-Q3-R57-64_MAXAC.274.fa,0.077365044,0.171342727,0.15742718,0.08107764,0.053067268,0.035130367,0.053147463,0.068992912,5.611435569,0.215386953,0.129079283,0.023341694,0.033216063,0.213240868,0.209219528,0.255034569,0.073047048,0.307829281,0.053632276,0.120271362,0.037053455,0.035554769
Fred_18-Q3-R57-64_MAXAC.276.fa,0.153021235,0.10038882,0.073859054,0.041931677,0.255697261,0.031817102,0.045694203,0.522052488,8.94429635,0.063273887,0.262377783,0.008747061,0.016024646,0.068129815,0.199797339,0.098497275,0.134819223,1.156696766,0.029890537,1.123940075,0.40354492,0.177817537
Fred_18-Q3-R57-64_MAXAC.283_sub.fa,0.08447727,0.20204749,0.12202275,0.152421858,0.082105008,0.330824466,1.032345258,6.512299806,5.065620937,0.831763967,3.655263316,0.173325627,0.016723029,0.098816471,3.562627339,1.162979662,0.599612674,0.072985323,3.591524032,0.191150651,0.072712399,0.08138672
Fred_18-Q3-R57-64_MAXAC.287.fa,0.074505022,0.102224658,0.503701656,0.606413533,0.158820206,1.412102824,0.042590358,0.430478311,12.14432074,0.125803515,1.438759709,0.214837871,0.073237886,1.020249689,0.202281586,0.106095632,0.084012338,0.040644189,0.093976556,0.042058446,0.051583256,0.082689427
Fred_18-Q3-R57-64_MAXAC.288.fa,0.10195752,0.17563088,0.325033068,0.285283182,0.465496383,0.233399154,0.10019959,0.458654928,47.20065033,0.397573104,0.201971476,0.169418163,3.61292286,4.042528474,0.393437525,0.721461243,0.435478901,0.189891547,0.659297834,0.14124797,0.37304824,0.215002083
Fred_18-Q3-R57-64_MAXAC.292.fa,0.143397751,0.409341429,4.280502792,0.075772683,0.333549218,0.249205964,0.974687441,0.164286698,11.46355649,4.891577721,5.639923783,0.038894206,1.271468554,0.70149348,0.274333381,0.131691372,0.824240598,1.967191219,1.69571822,0.073187536,0.085207744,0.061890842
Fred_18-Q3-R57-64_MAXAC.307.fa,0.029257499,0.025668359,0.030274878,0.026531255,0.014454535,0.053092978,0.016829218,0.168088244,10.97853864,0.038906703,0.039335301,0.072914542,0.03344274,0.151851779,0.025064884,0.051883614,0.053804354,0.022144493,0.06095443,0.016232673,0.025555231,0.009040853
Fred_18-Q3-R57-64_MAXAC.309.fa,0.645281466,0.240816639,1.59768764,0.047899928,0.05918873,0.155057184,0.089966968,0.107637443,8.736209194,0.377995247,0.271617781,0.030346314,0.037602803,0.084007674,0.060513033,0.156190985,0.279723187,1.738620228,0.0568227,0.014910113,0.033938652,0.042145406
Fred_18-Q3-R57-64_MAXAC.330_cln.fa,0.1346233,0.110482484,0.35552868,0.16419972,0.09333407,0.17941886,0.11368485,0.57284963,63.48436,0.26552123,0.16970806,0.20821154,0.19613844,0.31917828,0.10717552,0.20697214,0.38953584,0.22071882,0.22722219,0.092145026,0.18311502,0.08444904
Fred_18-Q3-R57-64_MAXAC.344.fa,0.179851958,0.980548092,0.452990321,0.646873278,0.067185854,0.610767339,0.443697172,0.431337292,10.64970463,0.259962901,0.22285835,0.024891061,0.751425271,0.311520622,0.043082251,0.110605058,0.463271451,0.41985481,0.218608019,0.083057056,0.064751592,0.530500897
